post_id,target_ticker,tickers_detectados,fecha,clean_text,label,confianza,base,nota
372229380,CRWD,"[""CRWD"", ""KNBE"", ""OKTA"", ""ZS""]",8/25/2021,crwd zs okta knbe this sector is breaking out in a big way!,bullish,3,jerga,breaking out
449158331,DIS,"[""DIS""]",4/1/2022,dis this gotta go sub 100 sometime. no doubt disney will eventually recover from losses but they need to learn a lesson on the morals of their customer base. not pander to the 1-4% of people that need to be catered to in society or they ll scream bigotry,bearish,3,texto,
211989872,DDOG,"[""DDOG"", ""MGNX"", ""NNVC"", ""UGAZ""]",5/12/2020,nnvc mgnx ddog ugaz lf you really want to make a huge profit crypto trading. then this comunity is for you!,unusable,3,-,spam
55155441,TGT,"[""TGT""]",5/19/2016,"tgt target falls like a rock, the kind of rock investors might want to consider",bullish,3,texto,
260845192,CRWD,"[""CRWD"", ""JD"", ""TAL"", ""TSM""]",12/2/2020,"2020-12-02 15 20 45 00 00 crwd, jd, tal, tsm intra-day move",unusable,3,-,
258997084,NCLH,"[""CCL"", ""NCLH"", ""RCL""]",11/24/2020,ccl rcl nclh ),unusable,3,-,
240878248,CRWD,"[""CRWD"", ""NVDA"", ""UAL""]",9/1/2020,"nvda ual crwd if you want to get profit on these stocks, then join our community. already 3k members taking profit with us. free to join us",unusable,3,-,spam
142667832,TGT,"[""TGT""]",10/25/2018,"shorts have sure felt some pain in tgt. if shorted on the first, their ytd return is around -24.68% as of 10-24",bullish,3,cifra,
207019941,DIS,"[""AAPL"", ""ABBV"", ""AMZN"", ""ATVI"", ""BA"", ""BAC"", ""BMY"", ""C"", ""CMG"", ""DAL"", ""DEAC"", ""DIS"", ""DOCU"", ""EXPE"", ""FB"", ""FUN"", ""GILD"", ""GOOG"", ""GOOGL"", ""JPM"", ""LUV"", ""LYV"", ""MAR"", ""MCD"", ""MDB"", ""MEET"", ""MSG"", ""MTCH"", ""NFLX"", ""PTON"", ""ROKU"", ""SBUX"", ""SHAK"", ""SNAP"", ""TWTR"", ""WFC"", ""WORK"", ""YUMC"", ""ZM""]",4/17/2020,"gilead news sparks talks of reopening, opportunities surface among key stocks aapl, abbv, amzn, atvi, ba, bac, bmy, c, cmg, dal, deac, dis, docu, expe, fb, fun, gild, goog, googl, jpm, luv, lyv, mar, mcd, mdb, meet, msg, mtch, nflx, pton, roku, sbux, shak, snap, twtr, wfc, work, yumc, zm",unusable,3,-,lista
494985205,DIS,"[""DIS"", ""FTT-X"", ""HUDI"", ""MACK"", ""NRBO""]",11/9/2022,"ftt-x dis nrbo hudi mack ' yet, another successful day in the stock market. 32,700 on the day, thanks to the xt analyst alerts! 100% recommend joining discord.io drmtyauvwq",unusable,3,-,spam
435166807,DDOG,"[""DDOG""]",2/10/2022,"ddog sold hedged calls at open, bought more puts.",bearish,3,jerga,
324061719,DDOG,"[""DDOG""]",5/3/2021,ddog news for datadog? 6.18%?,neutral,3,cifra,
163793867,DIS,"[""DIS""]",5/10/2019,dis just wtf?,unusable,2,-,
491539942,NCLH,"[""NCLH""]",10/21/2022,nclh march 17 27.5 calls. loaded up.,bullish,3,jerga,
73800820,DIS,"[""DIS""]",2/7/2017,"dis yesterday a call spread trades 4,000 times - more info",neutral,3,jerga,
293154834,NCLH,"[""HT"", ""NCLH"", ""SABR""]",2/22/2021,ht sabr nclh my rebound roaring 20's plays.,bullish,3,texto,rebound play
216733710,NCLH,"[""NCLH""]",6/3/2020,"nclh see you soon and good luck to all, what a day!!!",unusable,2,-,
211373371,NCLH,"[""NCLH""]",5/8/2020,nclh shorts seems to keep this down under risky with earnings,bearish,2,jerga,
176783894,CRWD,"[""AAPL"", ""CRWD""]",9/10/2019,crwd aapl,unusable,3,-,
325820629,NCLH,"[""AAL"", ""CCL"", ""NCLH"", ""RCL"", ""UAL""]",5/6/2021,incoming .. crash thursday ... indices-futures are weak ... ... indices in asia are red ... ... enjoy the coronavirus rex armageddon depression to infinity and beyond ccl rcl nclh aal ual and more,bearish,3,texto,
212042900,DDOG,"[""DDOG""]",5/12/2020,ddog sold my calls from 4.7 at 14.00 today. this was shared yesterday as a potential play. check my feed.,neutral,3,jerga,closing position
258250858,TGT,"[""TGT"", ""WMT""]",11/20/2020,tgt you go to target because it has what you want and it s a pleasant experience. you go to wmt because you have to in-spite of the experience,bullish,3,texto,
276267949,DDOG,"[""DDOG""]",1/22/2021,you guys listening to what i'm saying or what? ddog,unusable,3,-,
371042499,DDOG,"[""DDOG""]",8/21/2021,ddog investors are talking about the forecast and market data for datadog inc,neutral,3,texto,
453974207,DIS,"[""DIS"", ""DWAC"", ""SPY""]",4/22/2022,dwac spy dis coiorado democrat gov asks disney if they want to move to coiorado they shouid do weii for ticket saies in the winter gees these peopie are deiusionai,bearish,2,contexto,
202365560,NCLH,"[""NCLH""]",3/24/2020,nclh buy at 12,bullish,3,texto,
207883340,CMG,"[""CMG""]",4/22/2020,"cmg keep shorting, shorting is good thing for the stock",bearish,3,jerga,
416009650,DIS,"[""DIS""]",12/10/2021,dis nemesis20 why do you do this?,unusable,3,-,
88353022,DIS,"[""CMCSA"", ""DIS"", ""FOXA"", ""SNE"", ""TWX"", ""VIAB""]",7/10/2017,reviving old superhero franchises seems to be paying off cmcsa sne twx dis foxa viab,bullish,3,contexto,
54829148,NCLH,"[""NCLH""]",5/15/2016,norwegian cruise line holdings ltd's buy rating reiterated at nomura. 65.00 pt. nclh,bullish,3,cifra,
412553835,CRWD,"[""CRWD""]",12/2/2021,crwd try it all again. futures real green so far,bullish,3,texto,
298414645,DIS,"[""DIS""]",3/3/2021,dis darkpool prints coming through the tape.,neutral,3,jerga,
455303665,DDOG,"[""DDOG""]",4/27/2022,"insider madre armelle de reports selling 5,625 shares of ddog for a total cost of 683,829.69",neutral,3,cifra,informativo
422233010,NCLH,"[""NCLH""]",12/31/2021,"beautiful chart here, looking at price action. congrats to all my bulls and bears out there! nclh",neutral,3,texto,
195076382,DDOG,"[""DDOG"", ""FCEL"", ""SPCE"", ""TSLA""]",2/14/2020,"tsla ddog fcel spce must have been a great party....how did all these people get in my room? dean martin (las vegas rat pack 1960s) buy the ticket--- now go out and get yourself some big black frames with the glass so dark they won't even know your name and the choice is up to you cause they come in two classes rhinestone shades or cheap sunglasses who else champions space, and quotes dean martin and zz top in the same post!!!!",unusable,3,-,
184668091,DIS,"[""AAPL"", ""DIS"", ""DJIA"", ""SPY""]",11/22/2019,aapl dis spy djia short squeeze today,bullish,3,jerga,
117365367,TGT,"[""KR"", ""TGT""]",3/23/2018,kr and tgt? who believe this one...,neutral,2,texto,
92282450,CMG,"[""CMG""]",8/16/2017,"2,000 cmg call trade reviewed",neutral,3,jerga,
143459719,CMG,"[""CMG""]",10/31/2018,"peak gain %, the last 3 expired setups cmg -5.77% 8.02% -25.45%",neutral,3,cifra,
272847062,NCLH,"[""CCL"", ""NCLH"", ""RCL""]",1/13/2021,ccl we sailing baby! costa cruises ( costa ) and aida cruises ( aida ) have resumed limited guest cruise operations and other brands and ships are expected to return to service! rcl nclh,bullish,3,texto,
441909082,NCLH,"[""NCLH""]",3/7/2022,nclh towards 10,bearish,2,cifra,
498216496,DDOG,"[""DDOG""]",11/26/2022,ddog datadog speaks on their customer outlook and guidance going forward,neutral,3,texto,
213868666,TGT,"[""TGT""]",5/20/2020,tgt great numbers!!,bullish,3,texto,
494856459,DIS,"[""DIS"", ""NFLX""]",11/8/2022,no justification to buy dis stock over nflx stock at these levels. netflix should be north ot 300 very soon,bearish,3,texto,
242449815,DIS,"[""AAIGF"", ""ACGBY"", ""CICHY"", ""DIS"", ""NKLA""]",9/8/2020,top market cap gainers today aaigf 7.67 b nkla 5.49 b acgby 4.51 b cichy 4.33 b dis 3.93 b more,neutral,3,cifra,
176491181,CRWD,"[""BB"", ""CRWD"", ""SQ""]",9/6/2019,"crwd my current take on crowdstrike vs blackberry cylance is simple all of those underwriters analysts made their money now all it will be left is a super high market valuation and retail small investors drinking the initial koolaid, money will move to bb no brainer this will be in the 50 soon where it belongs, look at sq all of these quick get rich retail investors thinking it will be over 90 next week just makes me laugh.... but at 60 next week",bearish,3,texto,
234945244,NCLH,"[""NCLH""]",8/10/2020,willnooo rotflmao at your self serving nclh jawboning,unusable,2,-,
60218359,DIS,"[""DIS""]",8/9/2016,dis traders are too bearish on this one,bullish,2,texto,implica que no lo es
87382843,NCLH,"[""NCLH""]",6/28/2017,norwegian cruise line holdings's buy rating reiterated at berenberg bank. 65.00 pt. nclh,bullish,3,texto,
201616875,CRWD,"[""CRWD""]",3/20/2020,crwd 56 likely today,bullish,2,cifra,
212561364,DDOG,"[""AGN"", ""AMAT"", ""AMZN"", ""BABA"", ""COMP"", ""DDOG"", ""GSK"", ""INO"", ""JNJ"", ""MRNA"", ""NVAX"", ""PFE"", ""SNY"", ""SPX"", ""TBIO"", ""WMT""]",5/14/2020,"sell signals, 'operation warp speed,' trading notes amzn gsk mrna jnj pfe nvax ino sny tbio wmt ddog baba agn amat spx comp",bearish,3,jerga,
249481340,DIS,"[""CCL"", ""DIS"", ""RCL""]",10/10/2020,ccl rcl dis,unusable,3,-,
477335822,DDOG,"[""DDOG""]",8/10/2022,ddog - datadog (ddog) investor presentation - slideshow,neutral,3,texto,
394018196,CMG,"[""CMG""]",10/21/2021,cmg so many bears,neutral,2,texto,
192033535,DIS,"[""DIS""]",1/27/2020,dis still going downward on oversold technicals what a joke,bearish,3,jerga,
276274625,DDOG,"[""DDOG""]",1/22/2021,ddog new article better buy snowflake vs. datadog,neutral,3,texto,
109711837,TGT,"[""TGT""]",1/21/2018,"based on stats,90% chance,tgt will close above 78.1 support by end of session. bullish.",bullish,3,texto,
92083287,TGT,"[""AAPL"", ""HD"", ""INTC"", ""SPY"", ""TGT"", ""TSLA"", ""UA"", ""XOM""]",8/15/2017,tgt hd spy intc ua xom aapl tsla the greatest leader ever. lets make everyone hate everyone shall we?,unusable,3,-,
210823923,DIS,"[""AAPL"", ""AMD"", ""AMZN"", ""BTC-X"", ""DIS"", ""DJIA"", ""FB"", ""MCD"", ""NFLX"", ""SPY"", ""TSLA""]",5/6/2020,djia spy mcd btc.x amd amzn fb aapl tsla nflx dis join for technical analysis. reddit.com,unusable,3,-,
72790612,DIS,"[""DIS"", ""HRL"", ""WBA""]",1/26/2017,low yield dividend stocks belong in your portfolio... 5 actionable examples hrl dis wba,bullish,3,texto,
496561182,TGT,"[""TGT""]",11/16/2022,traderrapp ac3 cubie77 chai182 3dancers areli5516 arrghhh look at tgt,neutral,2,texto,
186248531,TGT,"[""TGT""]",12/9/2019,"tgt consolidation was over in daily chart, heading to new high. expected to reach over 130 this week",bullish,3,jerga,
155799991,TGT,"[""TGT""]",3/5/2019,2y chart of tgt shows dark pool buying here pretty clearly (and selling at the peak),bullish,3,jerga,
185665559,DDOG,"[""DDOG""]",12/3/2019,ddog resistance at 37.5 just like 11 20. inverted hammer today looks like green tomorrow,bullish,3,jerga,
200301047,DDOG,"[""DDOG""]",3/13/2020,"ddog datadog, inc. class a files s-8 registration statement (stock option plan)",neutral,3,texto,
3897339,CMG,"[""CMG""]",5/25/2011,"kohlerbathroomfixture gutsy, i like it. cmg",unusable,2,-,
19998981,TGT,"[""TGT""]",2/13/2014,nomura securities starts target (tgt) at neutral,neutral,3,texto,
241300061,CRWD,"[""CRWD""]",9/2/2020,"crwd it's just the cup getting its fully shaped beautiful handle, hold, stay long",bullish,3,jerga,
283778161,DDOG,"[""DDOG""]",2/4/2021,ddog looking for 120 before earnings report!,bullish,3,cifra,
82646585,CMG,"[""CMG""]",5/10/2017,"cmg this is bumping upward, wonder what catalyst is, especially on what's probably going to be a down day on the market overall",neutral,3,texto,
458984827,NCLH,"[""NCLH""]",5/12/2022,nclh mark it it'll close below 15 today this will not pay any weekly calls out but from next week this should bounce,bullish,2,texto,short term bear long term bull
250013376,DDOG,"[""DDOG""]",10/13/2020,ddog went up too fast. can we see 105 soon?,neutral,2,cifra,
461054852,CRWD,"[""CRWD""]",5/20/2022,crwd my only green lol,bullish,3,texto,
35946499,DIS,"[""DIS"", ""JD"", ""JRJC"", ""LH""]",4/27/2015,10 45am stocks buzz dis jd jrjc lh,neutral,3,texto,
240896512,CRWD,"[""CRWD""]",9/1/2020,crwd might stay here and see whats gonna happen.,neutral,3,texto,
52688726,CMG,"[""CMG""]",4/11/2016,cmg this is where the trap gets set. projections then get made which are very low and easy to beat with a big surprise difference.,bullish,3,texto,
25984619,CMG,"[""CMG"", ""CMG-CA""]",8/21/2014,computer modelling group's ceo has been buying as the share price sags in august. stock up 4 cents today cmg.ca,unusable,3,-,Habla de Computer Modelling Group TSE CMG no de Chipotle Falso positivo
438477406,DIS,"[""DIS""]",2/23/2022,dis added tons on today s dip. no brainer. post pandemic,bullish,3,texto,
211480979,CRWD,"[""CRWD""]",5/8/2020,crwd 77 could be our lucky number,bullish,2,cifra,
138072563,CMG,"[""CMG""]",9/20/2018,"cmg wage pressure builds in restaurant sector sep. 20, 2018 9 39 am et by clark schultz, sa news editor",bearish,3,texto,
214900738,TGT,"[""TGT""]",5/26/2020,peak profit % for the last 6 expired option alerts for tgt 211.96 % -92.50 % 393.67 % 273.64 % 395.18 % 220.53 %,neutral,3,cifra,
189194674,CRWD,"[""CRWD""]",1/6/2020,crwd going to the moon,bullish,3,jerga,
178231559,TGT,"[""PEP"", ""TGT""]",9/21/2019,"new volatility landscape for pepsico(pep), target(tgt), correlations momentum portfolio stockratings",neutral,3,texto,
25568610,TGT,"[""BBY"", ""CLF"", ""GFI"", ""IAG"", ""SWX"", ""TGT"", ""TIBX"", ""TWO"", ""YHOO""]",8/9/2014,august 8 2014 chart patterns yhoo gfi tgt tibx clf iag bby swx two,neutral,3,texto,
52097799,CMG,"[""CMG""]",4/1/2016,aahh you had the veggie one cmg,unusable,3,-,
390199546,CRWD,"[""CRWD""]",10/12/2021,"crwd investing is a mindset where you sit tight, not panic, instead buy exceptional business with long term growth outlook at discounts to reap profits and create long term wealth. long term bullish on crowdstrike -",bullish,3,texto,
489023854,CRWD,"[""CRWD""]",10/7/2022,crwd she's strong...,bullish,3,texto,
443173549,DDOG,"[""DDOG""]",3/11/2022,ddog volatility is king!! simulated weekly 141.0 calls for friday's open on stockorbit.,neutral,3,jerga,informativo de plataforma
2901910,CMG,"[""CMG""]",2/20/2011,cmg holding above its 10 day moving avg. -,bullish,2,jerga,
342343694,CRWD,"[""CRWD""]",6/10/2021,crwd was analyzed by 21 analysts. the buy consensus is at 93%. so analysts seem to be very confident about crwd.,bullish,3,cifra,
58964485,CMG,"[""CMG""]",7/22/2016,cmg probably going to get yelled at but i think it's a good short at 4 20,bearish,3,jerga,
470558380,NCLH,"[""NCLH""]",7/8/2022,nclh i really want this at 10.50 again! these options really pay,bearish,2,cifra,
352464740,CRWD,"[""CAT"", ""CRWD"", ""PLUG"", ""PTON"", ""SE""]",7/5/2021,"(video analysis - 20 trade ideas for the week ahead) tech absolutely ripped higher last week, but what next? pton se crwd plug and is cat going to keep declining or move higher? all assessed in detail.",neutral,3,texto,lista video
204456685,CRWD,"[""CRWD""]",4/3/2020,crwd loading. happy friday to me,bullish,3,jerga,
359771631,CRWD,"[""CRWD""]",7/23/2021,crwd lonnnnnng,bullish,3,texto,
22144250,CMG,"[""CMG""]",4/17/2014,ahem... cmg action is not you'd want to see...,bearish,3,texto,
442956237,CRWD,"[""CRWD""]",3/10/2022,"crwd price action is similar to twlo after earnings. pop, rip and drop.",bearish,3,jerga,
468993037,NCLH,"[""CCL"", ""NCLH""]",6/29/2022,"ccl if carnival is downgraded then nclh should be down even more because they are the smaller player in the market and are behind on getting their new ships out. in addition, norwegian has similar debt structure ratios as carnival so if anyone is to go bankrupt it will be norwegian first which will only benefit carnival.",bearish,3,texto,
297510844,CRWD,"[""CRWD"", ""OKTA"", ""SPY""]",3/2/2021,"crwd or okta, which is better? spy",neutral,3,texto,
220822232,DDOG,"[""DDOG""]",6/17/2020,ddog datadog announces integration with amazon elastic file system for aws lambda,neutral,3,texto,informativo
435200838,NCLH,"[""NCLH"", ""SOFI""]",2/10/2022,"sofi nclh for a limited time..., we are opening our trading chatroom., to the public.. stockchat.livetradeview.net",unusable,3,-,spam
343573310,NCLH,"[""CCL"", ""NCLH"", ""RCL""]",6/14/2021,ccl rcl nclh more than 7 months of covid incident free sailings.,bullish,3,texto,
175133107,TGT,"[""TGT""]",8/22/2019,tgt tomorrow is going to hurt,bearish,3,texto,
13913160,DIS,"[""CMCSA"", ""DIS"", ""DTV"", ""NWS"", ""TWC"", ""YHOO""]",6/4/2013,"dis cmcsa nws hulu receives 7 offers, dtv 2 others offer over 1b - other bidders yhoo kkr twc",neutral,3,texto,
93594116,TGT,"[""TGT""]",8/31/2017,tgt anybody why this is going down again? thanks..,neutral,3,cifra,
174786946,CRWD,"[""CRWD"", ""CYBR"", ""OKTA"", ""SPY"", ""ZS""]",8/20/2019,crwd ath !!! why sell????? rsi only 67.36 zs cybr okta spy,bullish,3,jerga,
488279787,NCLH,"[""NCLH""]",10/3/2022,nclh good going,bullish,3,texto,
211592737,DDOG,"[""DDOG""]",5/10/2020,"noobdocinvestor ddog is hitting an all time high. i m thinking it will gap up to 55.00 and sell-off ah for some much needed consolidation. if you re swing trading, then i wouldn t hold through er if i were you. good luck.",bearish,2,jerga,swing trading view is to sell
482114074,CRWD,"[""BAC"", ""BRISE-X"", ""CRWD"", ""MGAM"", ""SNAP""]",8/31/2022,snap mgam brise.x crwd bac charting - stock scanning - real-time alerts - backtesting artificial intelligence - entry exit signals - performance tracking simulated trading - live trading - risk analysis - market breadth news - cloud storage - education - free trading room website in profile post - 1,unusable,3,-,spam
421028475,CRWD,"[""CRWD""]",12/28/2021,sweepcast alerted crwd with unusual options activity alerted on 220 call expiring 01-19-2024 worth 26k check out sweepcast.com,bullish,3,jerga,
71167036,DIS,"[""DIS""]",1/9/2017,dis moviestudio sector comp is now available,neutral,3,texto,
220872460,NCLH,"[""NCLH""]",6/17/2020,"nclh futures are going to continue crashing overnight, likely gap down tomorrow",bearish,3,jerga,
357854382,NCLH,"[""NCLH""]",7/19/2021,nclh delta variant is coming even stronger,bearish,3,contexto,
7672932,CMG,"[""CMG""]",4/20/2012,"based on its stock price, i expect a shortage in the rat market. rt tangletrade i expect to see cmg hit at least 416 next wek",bullish,2,cifra,
90218845,CMG,"[""CMG""]",7/28/2017,cmg cant trust someone who quad posts about something that was reported multiple days ago.. zero market awareness,unusable,3,-,
