post_id,target_ticker,tickers_detectados,fecha,clean_text,label,confianza,base,nota
154550622,TGT,"[""KR"", ""SFM"", ""TGT""]",2019-02-21,sfm strange kr or tgt doesn't just snap them up.,,,,
460162218,TGT,"[""TGT""]",2022-05-17,tgt i may as well hold because if dividend and good earnings tomorrow,,,,
409245892,DDOG,"[""DDOG""]",2021-11-23,ddog my worst 2021 investment,,,,
114625819,CMG,"[""CMG""]",2018-03-01,cmg estimates distribution - here s what 55 estimize analysts are expecting cmg to report for q1 reporting 04 24 amc,,,,
304738703,CRWD,"[""CRWD""]",2021-03-16,crwd mixed reaction in ah.,,,,
190887697,CRWD,"[""CRWD""]",2020-01-17,crwd and i repeat myself this train won't stop.,,,,
182590768,DIS,"[""AAPL"", ""ADBE"", ""AMD"", ""AMZN"", ""BA"", ""BABA"", ""BAC"", ""BYND"", ""C"", ""COST"", ""CSCO"", ""DIS"", ""DRI"", ""ETSY"", ""FB"", ""FDX"", ""GOOGL"", ""HD"", ""JPM"", ""MA"", ""MO"", ""MSFT"", ""MU"", ""NFLX"", ""NVDA"", ""ORCL"", ""PFE"", ""PM"", ""ROKU"", ""SHOP"", ""SNAP"", ""SPY"", ""SQ"", ""STX"", ""T"", ""TSLA"", ""TWLO"", ""UNH"", ""V"", ""WFC"", ""X""]",2019-11-05,buy fb call 195 strike price nov 8 - - - - 1.35 spy sq msft aapl amzn roku baba nflx fb amd tsla dis googl bac ba nvda v adbe jpm fdx t cost mo mu wfc twlo orcl ma shop etsy c stx csco hd dri x unh pfe pm snap bynd,,,,
237623453,TGT,"[""TGT""]",2020-08-19,tgt hahaha wow over bought. 140,,,,
220550702,NCLH,"[""NCLH""]",2020-06-17,nclh maybe it sank bc people think that we will have vaccine in a few weeks. i will bet my house that there will be no vaccine until 2021 and that s already moving at lighting speed.,,,,
190384767,CRWD,"[""CRWD""]",2020-01-14,"crwd analyst raise estimates tomorrow am at needham, i listened to the call, it's obvious. may make an internal memo it is happening. cfo said lt gross margins above 80%.",,,,
73463545,CMG,"[""CMG""]",2017-02-02,"cmg reported 4q16 net income of 15.98mm or 0.55 per share, down from 67.87mm or 2.17 per share last year.",,,,
2656343,CMG,"[""CMG""]",2011-01-27,cmg finally moving out of the shadows today.,,,,
410127822,CRWD,"[""CRWD""]",2021-11-25,"crwd history shows that towards year end, markets rally. if you see weakness, use the time to nibble and accumulate xceptional business for xponential profits. long term bullish on crowdstrike -",,,,
20936907,CMG,"[""CMG""]",2014-03-12,cmg buying puts here,,,,
255895861,DDOG,"[""DDOG""]",2020-11-11,ddog probably oversold... hmm...,,,,
47800192,DIS,"[""DIS""]",2016-01-07,"dis calls, common, or wait for a better price? any advice",,,,
482449908,CRWD,"[""CRWD"", ""NVDA"", ""OKTA""]",2022-09-01,nibbling okta crwd and nvda down here,,,,
45760889,CMG,"[""CMG""]",2015-11-20,"you can't make this sh ! up, chipolte! cmg",,,,
62722674,DIS,"[""DIS""]",2016-09-15,"dis final trade nke, qcom more",,,,
467151351,CRWD,"[""CRWD""]",2022-06-19,crowdstrikeholdings crwd bidaskscore is reiterated to held,,,,
397734721,CMG,"[""CMG""]",2021-10-28,pitkineagle they re economics is four times the avg revenue more than cmg per restaurant.,,,,
120548886,DIS,"[""DIS""]",2018-04-19,dis waiting for under 100 to swing again ),,,,
230530894,NCLH,"[""NCLH""]",2020-07-24,"nclh hello my nclh friends...just stopping by to see how everyone is! looks like i might be cashing in those last few puts i had. i was thinking about going back over my dm's and revisiting the turds that wanted to talk personal smack just because i tried to warn people about this trap. but i wont, i'll just take my money and enjoy that.",,,,
480442830,DDOG,"[""DDOG""]",2022-08-23,ddog going to get flushed like a stinky poop,,,,
472307463,DDOG,"[""ALLO"", ""BABA"", ""CCJ"", ""CIU"", ""DDOG"", ""DE"", ""DOW"", ""ENLC""]",2022-07-18,"connective portfolio management llc,has filed form 13f for q2 2022.opened new positions in allo baba ccj ciu ddog de dow enlc",,,,
434885776,DIS,"[""DIS"", ""FUBO"", ""PENN"", ""TWTR-P""]",2022-02-09,exposeespn dis is now trending on twtr . people may look to alternative sports networks. fubo penn,,,,
226859058,DIS,"[""DIS""]",2020-07-10,dis sold some again.dont rely too much on t2.,,,,
62421387,CMG,"[""CMG""]",2016-09-12,cmg bill packman is like warren buffet but with a retardation. how can chipotle be value at 63 pe? this crap is worth maybe 150 at best,,,,
410788061,NCLH,"[""NCLH""]",2021-11-28,sweepcast alerted nclh with unusual options activity alerted on 30 call expiring 01-20-2023 worth 41k learn how unusual options helps gain insights!,,,,
473790597,TGT,"[""TGT""]",2022-07-26,tgt this looks like a huge buy tomorrow. i'll be doing my part with 50k.,,,,
241228189,CRWD,"[""CRWD""]",2020-09-02,crwd ceo sold shares? wondering why?,,,,
131889188,TGT,"[""TGT""]",2018-07-30,tgt setupalert - open aug-03 81 calls at 0.79 per contract. stock at 80.65 ( max 2 days),,,,
228423653,NCLH,"[""NCLH""]",2020-07-16,"nclh cdc extended order to sep 30th, this is great news! nclh restart sailing on oct 1st...coincidence? not imo.",,,,
181506425,CRWD,"[""CRWD""]",2019-10-25,crwd finally!,,,,
89209533,CMG,"[""CMG""]",2017-07-19,cmg opxaw come make some money bulls,,,,
372229380,CRWD,"[""CRWD"", ""KNBE"", ""OKTA"", ""ZS""]",2021-08-25,crwd zs okta knbe this sector is breaking out in a big way!,,,,
449158331,DIS,"[""DIS""]",2022-04-01,dis this gotta go sub 100 sometime. no doubt disney will eventually recover from losses but they need to learn a lesson on the morals of their customer base. not pander to the 1-4% of people that need to be catered to in society or they ll scream bigotry,,,,
211989872,DDOG,"[""DDOG"", ""MGNX"", ""NNVC"", ""UGAZ""]",2020-05-12,nnvc mgnx ddog ugaz lf you really want to make a huge profit crypto trading. then this comunity is for you!,,,,
55155441,TGT,"[""TGT""]",2016-05-19,"tgt target falls like a rock, the kind of rock investors might want to consider",,,,
260845192,CRWD,"[""CRWD"", ""JD"", ""TAL"", ""TSM""]",2020-12-02,"2020-12-02 15 20 45 00 00 crwd, jd, tal, tsm intra-day move",,,,
258997084,NCLH,"[""CCL"", ""NCLH"", ""RCL""]",2020-11-24,ccl rcl nclh ),,,,
240878248,CRWD,"[""CRWD"", ""NVDA"", ""UAL""]",2020-09-01,"nvda ual crwd if you want to get profit on these stocks, then join our community. already 3k members taking profit with us. free to join us",,,,
142667832,TGT,"[""TGT""]",2018-10-25,"shorts have sure felt some pain in tgt. if shorted on the first, their ytd return is around -24.68% as of 10-24",,,,
207019941,DIS,"[""AAPL"", ""ABBV"", ""AMZN"", ""ATVI"", ""BA"", ""BAC"", ""BMY"", ""C"", ""CMG"", ""DAL"", ""DEAC"", ""DIS"", ""DOCU"", ""EXPE"", ""FB"", ""FUN"", ""GILD"", ""GOOG"", ""GOOGL"", ""JPM"", ""LUV"", ""LYV"", ""MAR"", ""MCD"", ""MDB"", ""MEET"", ""MSG"", ""MTCH"", ""NFLX"", ""PTON"", ""ROKU"", ""SBUX"", ""SHAK"", ""SNAP"", ""TWTR"", ""WFC"", ""WORK"", ""YUMC"", ""ZM""]",2020-04-17,"gilead news sparks talks of reopening, opportunities surface among key stocks aapl, abbv, amzn, atvi, ba, bac, bmy, c, cmg, dal, deac, dis, docu, expe, fb, fun, gild, goog, googl, jpm, luv, lyv, mar, mcd, mdb, meet, msg, mtch, nflx, pton, roku, sbux, shak, snap, twtr, wfc, work, yumc, zm",,,,
494985205,DIS,"[""DIS"", ""FTT-X"", ""HUDI"", ""MACK"", ""NRBO""]",2022-11-09,"ftt-x dis nrbo hudi mack ' yet, another successful day in the stock market. 32,700 on the day, thanks to the xt analyst alerts! 100% recommend joining discord.io drmtyauvwq",,,,
435166807,DDOG,"[""DDOG""]",2022-02-10,"ddog sold hedged calls at open, bought more puts.",,,,
324061719,DDOG,"[""DDOG""]",2021-05-03,ddog news for datadog? 6.18%?,,,,
163793867,DIS,"[""DIS""]",2019-05-10,dis just wtf?,,,,
491539942,NCLH,"[""NCLH""]",2022-10-21,nclh march 17 27.5 calls. loaded up.,,,,
73800820,DIS,"[""DIS""]",2017-02-07,"dis yesterday a call spread trades 4,000 times - more info",,,,
293154834,NCLH,"[""HT"", ""NCLH"", ""SABR""]",2021-02-22,ht sabr nclh my rebound roaring 20's plays.,,,,
216733710,NCLH,"[""NCLH""]",2020-06-03,"nclh see you soon and good luck to all, what a day!!!",,,,
211373371,NCLH,"[""NCLH""]",2020-05-08,nclh shorts seems to keep this down under risky with earnings,,,,
176783894,CRWD,"[""AAPL"", ""CRWD""]",2019-09-10,crwd aapl,,,,
325820629,NCLH,"[""AAL"", ""CCL"", ""NCLH"", ""RCL"", ""UAL""]",2021-05-06,incoming .. crash thursday ... indices-futures are weak ... ... indices in asia are red ... ... enjoy the coronavirus rex armageddon depression to infinity and beyond ccl rcl nclh aal ual and more,,,,
212042900,DDOG,"[""DDOG""]",2020-05-12,ddog sold my calls from 4.7 at 14.00 today. this was shared yesterday as a potential play. check my feed.,,,,
258250858,TGT,"[""TGT"", ""WMT""]",2020-11-20,tgt you go to target because it has what you want and it s a pleasant experience. you go to wmt because you have to in-spite of the experience,,,,
276267949,DDOG,"[""DDOG""]",2021-01-22,you guys listening to what i'm saying or what? ddog,,,,
371042499,DDOG,"[""DDOG""]",2021-08-21,ddog investors are talking about the forecast and market data for datadog inc,,,,
453974207,DIS,"[""DIS"", ""DWAC"", ""SPY""]",2022-04-22,dwac spy dis coiorado democrat gov asks disney if they want to move to coiorado they shouid do weii for ticket saies in the winter gees these peopie are deiusionai,,,,
202365560,NCLH,"[""NCLH""]",2020-03-24,nclh buy at 12,,,,
207883340,CMG,"[""CMG""]",2020-04-22,"cmg keep shorting, shorting is good thing for the stock",,,,
416009650,DIS,"[""DIS""]",2021-12-10,dis nemesis20 why do you do this?,,,,
88353022,DIS,"[""CMCSA"", ""DIS"", ""FOXA"", ""SNE"", ""TWX"", ""VIAB""]",2017-07-10,reviving old superhero franchises seems to be paying off cmcsa sne twx dis foxa viab,,,,
54829148,NCLH,"[""NCLH""]",2016-05-15,norwegian cruise line holdings ltd's buy rating reiterated at nomura. 65.00 pt. nclh,,,,
412553835,CRWD,"[""CRWD""]",2021-12-02,crwd try it all again. futures real green so far,,,,
298414645,DIS,"[""DIS""]",2021-03-03,dis darkpool prints coming through the tape.,,,,
455303665,DDOG,"[""DDOG""]",2022-04-27,"insider madre armelle de reports selling 5,625 shares of ddog for a total cost of 683,829.69",,,,
422233010,NCLH,"[""NCLH""]",2021-12-31,"beautiful chart here, looking at price action. congrats to all my bulls and bears out there! nclh",,,,
195076382,DDOG,"[""DDOG"", ""FCEL"", ""SPCE"", ""TSLA""]",2020-02-14,"tsla ddog fcel spce must have been a great party....how did all these people get in my room? dean martin (las vegas rat pack 1960s) buy the ticket--- now go out and get yourself some big black frames with the glass so dark they won't even know your name and the choice is up to you cause they come in two classes rhinestone shades or cheap sunglasses who else champions space, and quotes dean martin and zz top in the same post!!!!",,,,
184668091,DIS,"[""AAPL"", ""DIS"", ""DJIA"", ""SPY""]",2019-11-22,aapl dis spy djia short squeeze today,,,,
117365367,TGT,"[""KR"", ""TGT""]",2018-03-23,kr and tgt? who believe this one...,,,,
92282450,CMG,"[""CMG""]",2017-08-16,"2,000 cmg call trade reviewed",,,,
143459719,CMG,"[""CMG""]",2018-10-31,"peak gain %, the last 3 expired setups cmg -5.77% 8.02% -25.45%",,,,
272847062,NCLH,"[""CCL"", ""NCLH"", ""RCL""]",2021-01-13,ccl we sailing baby! costa cruises ( costa ) and aida cruises ( aida ) have resumed limited guest cruise operations and other brands and ships are expected to return to service! rcl nclh,,,,
441909082,NCLH,"[""NCLH""]",2022-03-07,nclh towards 10,,,,
498216496,DDOG,"[""DDOG""]",2022-11-26,ddog datadog speaks on their customer outlook and guidance going forward,,,,
213868666,TGT,"[""TGT""]",2020-05-20,tgt great numbers!!,,,,
494856459,DIS,"[""DIS"", ""NFLX""]",2022-11-08,no justification to buy dis stock over nflx stock at these levels. netflix should be north ot 300 very soon,,,,
242449815,DIS,"[""AAIGF"", ""ACGBY"", ""CICHY"", ""DIS"", ""NKLA""]",2020-09-08,top market cap gainers today aaigf 7.67 b nkla 5.49 b acgby 4.51 b cichy 4.33 b dis 3.93 b more,,,,
176491181,CRWD,"[""BB"", ""CRWD"", ""SQ""]",2019-09-06,"crwd my current take on crowdstrike vs blackberry cylance is simple all of those underwriters analysts made their money now all it will be left is a super high market valuation and retail small investors drinking the initial koolaid, money will move to bb no brainer this will be in the 50 soon where it belongs, look at sq all of these quick get rich retail investors thinking it will be over 90 next week just makes me laugh.... but at 60 next week",,,,
234945244,NCLH,"[""NCLH""]",2020-08-10,willnooo rotflmao at your self serving nclh jawboning,,,,
60218359,DIS,"[""DIS""]",2016-08-09,dis traders are too bearish on this one,,,,
87382843,NCLH,"[""NCLH""]",2017-06-28,norwegian cruise line holdings's buy rating reiterated at berenberg bank. 65.00 pt. nclh,,,,
201616875,CRWD,"[""CRWD""]",2020-03-20,crwd 56 likely today,,,,
212561364,DDOG,"[""AGN"", ""AMAT"", ""AMZN"", ""BABA"", ""COMP"", ""DDOG"", ""GSK"", ""INO"", ""JNJ"", ""MRNA"", ""NVAX"", ""PFE"", ""SNY"", ""SPX"", ""TBIO"", ""WMT""]",2020-05-14,"sell signals, 'operation warp speed,' trading notes amzn gsk mrna jnj pfe nvax ino sny tbio wmt ddog baba agn amat spx comp",,,,
249481340,DIS,"[""CCL"", ""DIS"", ""RCL""]",2020-10-10,ccl rcl dis,,,,
477335822,DDOG,"[""DDOG""]",2022-08-10,ddog - datadog (ddog) investor presentation - slideshow,,,,
394018196,CMG,"[""CMG""]",2021-10-21,cmg so many bears,,,,
192033535,DIS,"[""DIS""]",2020-01-27,dis still going downward on oversold technicals what a joke,,,,
276274625,DDOG,"[""DDOG""]",2021-01-22,ddog new article better buy snowflake vs. datadog,,,,
109711837,TGT,"[""TGT""]",2018-01-21,"based on stats,90% chance,tgt will close above 78.1 support by end of session. bullish.",,,,
92083287,TGT,"[""AAPL"", ""HD"", ""INTC"", ""SPY"", ""TGT"", ""TSLA"", ""UA"", ""XOM""]",2017-08-15,tgt hd spy intc ua xom aapl tsla the greatest leader ever. lets make everyone hate everyone shall we?,,,,
210823923,DIS,"[""AAPL"", ""AMD"", ""AMZN"", ""BTC-X"", ""DIS"", ""DJIA"", ""FB"", ""MCD"", ""NFLX"", ""SPY"", ""TSLA""]",2020-05-06,djia spy mcd btc.x amd amzn fb aapl tsla nflx dis join for technical analysis. reddit.com,,,,
72790612,DIS,"[""DIS"", ""HRL"", ""WBA""]",2017-01-26,low yield dividend stocks belong in your portfolio... 5 actionable examples hrl dis wba,,,,
496561182,TGT,"[""TGT""]",2022-11-16,traderrapp ac3 cubie77 chai182 3dancers areli5516 arrghhh look at tgt,,,,
186248531,TGT,"[""TGT""]",2019-12-09,"tgt consolidation was over in daily chart, heading to new high. expected to reach over 130 this week",,,,
155799991,TGT,"[""TGT""]",2019-03-05,2y chart of tgt shows dark pool buying here pretty clearly (and selling at the peak),,,,
185665559,DDOG,"[""DDOG""]",2019-12-03,ddog resistance at 37.5 just like 11 20. inverted hammer today looks like green tomorrow,,,,
200301047,DDOG,"[""DDOG""]",2020-03-13,"ddog datadog, inc. class a files s-8 registration statement (stock option plan)",,,,
3897339,CMG,"[""CMG""]",2011-05-25,"kohlerbathroomfixture gutsy, i like it. cmg",,,,
19998981,TGT,"[""TGT""]",2014-02-13,nomura securities starts target (tgt) at neutral,,,,
241300061,CRWD,"[""CRWD""]",2020-09-02,"crwd it's just the cup getting its fully shaped beautiful handle, hold, stay long",,,,
283778161,DDOG,"[""DDOG""]",2021-02-04,ddog looking for 120 before earnings report!,,,,
82646585,CMG,"[""CMG""]",2017-05-10,"cmg this is bumping upward, wonder what catalyst is, especially on what's probably going to be a down day on the market overall",,,,
458984827,NCLH,"[""NCLH""]",2022-05-12,nclh mark it it'll close below 15 today this will not pay any weekly calls out but from next week this should bounce,,,,
250013376,DDOG,"[""DDOG""]",2020-10-13,ddog went up too fast. can we see 105 soon?,,,,
461054852,CRWD,"[""CRWD""]",2022-05-20,crwd my only green lol,,,,
35946499,DIS,"[""DIS"", ""JD"", ""JRJC"", ""LH""]",2015-04-27,10 45am stocks buzz dis jd jrjc lh,,,,
240896512,CRWD,"[""CRWD""]",2020-09-01,crwd might stay here and see whats gonna happen.,,,,
52688726,CMG,"[""CMG""]",2016-04-11,cmg this is where the trap gets set. projections then get made which are very low and easy to beat with a big surprise difference.,,,,
25984619,CMG,"[""CMG"", ""CMG-CA""]",2014-08-21,computer modelling group's ceo has been buying as the share price sags in august. stock up 4 cents today cmg.ca,,,,
438477406,DIS,"[""DIS""]",2022-02-23,dis added tons on today s dip. no brainer. post pandemic,,,,
211480979,CRWD,"[""CRWD""]",2020-05-08,crwd 77 could be our lucky number,,,,
138072563,CMG,"[""CMG""]",2018-09-20,"cmg wage pressure builds in restaurant sector sep. 20, 2018 9 39 am et by clark schultz, sa news editor",,,,
214900738,TGT,"[""TGT""]",2020-05-26,peak profit % for the last 6 expired option alerts for tgt 211.96 % -92.50 % 393.67 % 273.64 % 395.18 % 220.53 %,,,,
189194674,CRWD,"[""CRWD""]",2020-01-06,crwd going to the moon,,,,
178231559,TGT,"[""PEP"", ""TGT""]",2019-09-21,"new volatility landscape for pepsico(pep), target(tgt), correlations momentum portfolio stockratings",,,,
25568610,TGT,"[""BBY"", ""CLF"", ""GFI"", ""IAG"", ""SWX"", ""TGT"", ""TIBX"", ""TWO"", ""YHOO""]",2014-08-09,august 8 2014 chart patterns yhoo gfi tgt tibx clf iag bby swx two,,,,
52097799,CMG,"[""CMG""]",2016-04-01,aahh you had the veggie one cmg,,,,
390199546,CRWD,"[""CRWD""]",2021-10-12,"crwd investing is a mindset where you sit tight, not panic, instead buy exceptional business with long term growth outlook at discounts to reap profits and create long term wealth. long term bullish on crowdstrike -",,,,
489023854,CRWD,"[""CRWD""]",2022-10-07,crwd she's strong...,,,,
443173549,DDOG,"[""DDOG""]",2022-03-11,ddog volatility is king!! simulated weekly 141.0 calls for friday's open on stockorbit.,,,,
2901910,CMG,"[""CMG""]",2011-02-20,cmg holding above its 10 day moving avg. -,,,,
342343694,CRWD,"[""CRWD""]",2021-06-10,crwd was analyzed by 21 analysts. the buy consensus is at 93%. so analysts seem to be very confident about crwd.,,,,
58964485,CMG,"[""CMG""]",2016-07-22,cmg probably going to get yelled at but i think it's a good short at 4 20,,,,
470558380,NCLH,"[""NCLH""]",2022-07-08,nclh i really want this at 10.50 again! these options really pay,,,,
352464740,CRWD,"[""CAT"", ""CRWD"", ""PLUG"", ""PTON"", ""SE""]",2021-07-05,"(video analysis - 20 trade ideas for the week ahead) tech absolutely ripped higher last week, but what next? pton se crwd plug and is cat going to keep declining or move higher? all assessed in detail.",,,,
204456685,CRWD,"[""CRWD""]",2020-04-03,crwd loading. happy friday to me,,,,
359771631,CRWD,"[""CRWD""]",2021-07-23,crwd lonnnnnng,,,,
22144250,CMG,"[""CMG""]",2014-04-17,ahem... cmg action is not you'd want to see...,,,,
442956237,CRWD,"[""CRWD""]",2022-03-10,"crwd price action is similar to twlo after earnings. pop, rip and drop.",,,,
468993037,NCLH,"[""CCL"", ""NCLH""]",2022-06-29,"ccl if carnival is downgraded then nclh should be down even more because they are the smaller player in the market and are behind on getting their new ships out. in addition, norwegian has similar debt structure ratios as carnival so if anyone is to go bankrupt it will be norwegian first which will only benefit carnival.",,,,
297510844,CRWD,"[""CRWD"", ""OKTA"", ""SPY""]",2021-03-02,"crwd or okta, which is better? spy",,,,
220822232,DDOG,"[""DDOG""]",2020-06-17,ddog datadog announces integration with amazon elastic file system for aws lambda,,,,
435200838,NCLH,"[""NCLH"", ""SOFI""]",2022-02-10,"sofi nclh for a limited time..., we are opening our trading chatroom., to the public.. stockchat.livetradeview.net",,,,
343573310,NCLH,"[""CCL"", ""NCLH"", ""RCL""]",2021-06-14,ccl rcl nclh more than 7 months of covid incident free sailings.,,,,
175133107,TGT,"[""TGT""]",2019-08-22,tgt tomorrow is going to hurt,,,,
13913160,DIS,"[""CMCSA"", ""DIS"", ""DTV"", ""NWS"", ""TWC"", ""YHOO""]",2013-06-04,"dis cmcsa nws hulu receives 7 offers, dtv 2 others offer over 1b - other bidders yhoo kkr twc",,,,
93594116,TGT,"[""TGT""]",2017-08-31,tgt anybody why this is going down again? thanks..,,,,
174786946,CRWD,"[""CRWD"", ""CYBR"", ""OKTA"", ""SPY"", ""ZS""]",2019-08-20,crwd ath !!! why sell????? rsi only 67.36 zs cybr okta spy,,,,
488279787,NCLH,"[""NCLH""]",2022-10-03,nclh good going,,,,
211592737,DDOG,"[""DDOG""]",2020-05-10,"noobdocinvestor ddog is hitting an all time high. i m thinking it will gap up to 55.00 and sell-off ah for some much needed consolidation. if you re swing trading, then i wouldn t hold through er if i were you. good luck.",,,,
482114074,CRWD,"[""BAC"", ""BRISE-X"", ""CRWD"", ""MGAM"", ""SNAP""]",2022-08-31,snap mgam brise.x crwd bac charting - stock scanning - real-time alerts - backtesting artificial intelligence - entry exit signals - performance tracking simulated trading - live trading - risk analysis - market breadth news - cloud storage - education - free trading room website in profile post - 1,,,,
421028475,CRWD,"[""CRWD""]",2021-12-28,sweepcast alerted crwd with unusual options activity alerted on 220 call expiring 01-19-2024 worth 26k check out sweepcast.com,,,,
71167036,DIS,"[""DIS""]",2017-01-09,dis moviestudio sector comp is now available,,,,
220872460,NCLH,"[""NCLH""]",2020-06-17,"nclh futures are going to continue crashing overnight, likely gap down tomorrow",,,,
357854382,NCLH,"[""NCLH""]",2021-07-19,nclh delta variant is coming even stronger,,,,
7672932,CMG,"[""CMG""]",2012-04-20,"based on its stock price, i expect a shortage in the rat market. rt tangletrade i expect to see cmg hit at least 416 next wek",,,,
90218845,CMG,"[""CMG""]",2017-07-28,cmg cant trust someone who quad posts about something that was reported multiple days ago.. zero market awareness,,,,
227148621,DDOG,"[""AAPL"", ""AMD"", ""AYRO"", ""CRVS"", ""DDOG"", ""DIS"", ""DSS"", ""FSLR"", ""FSLY"", ""LVGO"", ""NET"", ""NFLX"", ""NKLA"", ""NVTA"", ""PSV"", ""PTON"", ""ROKU"", ""SPY"", ""TDOC"", ""TSLA"", ""WIMI"", ""ZM"", ""ZS""]",2020-07-12,roku fsly net tsla spy amd aapl lvgo ddog nkla roku nflx fslr dis nvta tdoc zs pton zm wimi psv dss crvs ayro roseu why do we have huge runners? we plan them well in advance before they occur educate new traders how they can develop this strategy,,,,
475907325,DDOG,"[""DDOG""]",2022-08-04,ddog wow. nothing is stopping this. buying frenzy fomo,,,,
312052603,NCLH,"[""AAL"", ""DNN"", ""NCLH"", ""TME"", ""TQQQ""]",2021-04-05,"started trading with 3k, down to 1k .., back up to 40k!! big thanks to this community... bit.ly 3cx777q dnn tme aal tqqq nclh",,,,
80114073,TGT,"[""TGT""]",2017-04-13,tgt,,,,
4395765,TGT,"[""TGT""]",2011-07-18,tgt running down extremely quickly -0.43 in less than one minute.,,,,
464424211,TGT,"[""TGT""]",2022-06-07,tgt short 157.75 stop.,,,,
209728641,TGT,"[""AMZN"", ""TGT""]",2020-04-30,tgt crushing amzn,,,,
238922749,NCLH,"[""NCLH""]",2020-08-24,nclh nice little spike at the end in after hours,,,,
447618437,CMG,"[""CMG""]",2022-03-28,"cmg 15s. delayed issued press release on march 28, 08 05 00 guac mode is back! chipotle partners with cash app so fans don't leave mo",,,,
480648632,CRWD,"[""CRWD"", ""SPX"", ""SPY"", ""TSLA""]",2022-08-24,spy spx crwd tsla z,,,,
267919269,CRWD,"[""BABA"", ""BNTX"", ""CRWD"", ""DIS"", ""IMMR"", ""LGVW"", ""LMND"", ""MRNA"", ""PDD"", ""PTON"", ""TSLA""]",2020-12-29,"long watches baba, lmnd, pdd, immr, dis! short watches tsla, bntx, pton, mrna, crwd, lgvw!",,,,
190121439,DDOG,"[""DDOG""]",2020-01-13,ddog 45 next,,,,
162250033,TGT,"[""AAL"", ""AAPL"", ""ACB"", ""BAC"", ""CGC"", ""CMCSA"", ""DIS"", ""GOOG"", ""GOOGL"", ""JPM"", ""META"", ""MJ"", ""MRK"", ""MSFT"", ""NIO"", ""SPY"", ""SQ"", ""TGT"", ""TSLA"", ""TWTR-P"", ""V"", ""YOLO""]",2019-04-29,dis aapl googl goog msft aapl aal tgt twtr fb v cmcsa bac jpm mrk tsla acb nio sq spy mj yolo cgc how many u need,,,,
390806259,DDOG,"[""DDOG""]",2021-10-13,ddog shorted it at the close,,,,
435149404,DDOG,"[""DDOG""]",2022-02-10,ddog view,,,,
222035057,NCLH,"[""DAL"", ""NCLH""]",2020-06-23,nclh dal,,,,
184711015,DIS,"[""DIS""]",2019-11-22,dis y'all clowning if you don't hold lol,,,,
